"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ade60f88fdcf117bda38e11124659aac","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"a19a3e64e7601255e876ae103f91c371","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales",NA,NA
"fc86137b4f2edf97875d9ce7c7781adf","d__Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales",NA,NA
"5333025969d4a85ecd2fcd321bdb1f46","d__Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",NA,NA
"5c8052710092b6c7cec554b1480ce313","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"e12a5420c5e0c5455a1fbc1fa8f70ecd","d__Bacteria","Bacteroidota","Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia",NA,NA
"b30c541c283fe72771797cee8b70d052","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured",NA,NA
"158fd9229a690ada7721d5661eb49c03","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Unclassified Chitinophagales",NA,NA
"d47662735b24729bde87986d2c45a53c","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"68dca97a2ccdf1a46ba60fa2e19ae970","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2",NA,NA
"8f34bdf88a2d19b306b7940a13437910","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"0d06999ee50ab0abad026a088f8a84b8","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA
"f65d235a28662c7d69cd585b60a0b38d","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"af76e1b647569a87dc0f1e6465538454","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA
"f26abd044fde7c5268d23bf2a7b65331","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"9e8462357dbd4195383c2fbe49df8d7c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
